u,v,key,edge_id,from,to,length
42427423,42427426,0,396444294,42427426,42427423,273.89300000000003
42427423,42430271,0,630828586,42430271,42427423,84.782
42427426,42437890,0,"[1021124545, 420598327]",42427426,42437890,84.6
42427426,42427427,0,396444294,42427427,42427426,273.776
42427426,42439840,0,"[1018454469, 986615542]",42439840,42427426,78.50200000000001
42427427,42435629,0,"[1061731838, 420598332, 420598366]",42427427,42435629,78.582
42427427,42435624,0,420598366,42435624,42427427,84.62
42427427,9657516446,0,396444294,9657516446,42427427,283.648
42427477,9657516446,0,396444294,42427477,9657516446,10.15
42427477,42437909,0,"[1027130513, 1027130511]",42427477,42437909,84.711
42427477,42427483,0,396444294,42427483,42427477,270.12600000000003
42427477,9469550701,0,1027130512,9469550701,42427477,49.752
42427483,42453630,0,396444293,42427483,42453630,78.497
42427483,42437914,0,939613202,42437914,42427483,84.44
42427483,5730369220,0,"[22904113, 22904055]",5730369220,42427483,334.61
42427494,246580797,0,22904166,246580797,42427494,18.076999999999998
42427494,42445314,0,"[194923803, 118714476]",42427494,42445314,170.497
42427494,246580466,0,"[420908136, 420908135]",246580466,42427494,163.15500000000003
42427494,246580736,0,"[945167874, 34625463]",246580736,42427494,236.28300000000002
42427762,42445947,0,5672951,42427762,42445947,155.992
42427762,42432818,0,422298615,42427762,42432818,87.293
42427762,42427764,0,5669664,42427764,42427762,61.294
42427762,5706568771,0,422298615,5706568771,42427762,78.215
42427764,42430390,0,308322447,42430390,42427764,248.232
42427764,4347534767,0,46583189,4347534767,42427764,82.021
42427786,42427787,0,5669669,42427786,42427787,170.269
42427786,42438544,0,464515614,42427786,42438544,79.13
42427786,42436746,0,"[226040992, 1038784416]",42436746,42427786,154.199
42427786,42437686,0,464515614,42437686,42427786,79.202
42427787,42427797,0,5669669,42427787,42427797,140.676
42427787,42428223,0,"[976050704, 1027208772]",42427787,42428223,85.014
42427787,42428227,0,788278350,42428227,42427787,85.59
42427797,42430288,0,968394455,42427797,42430288,77.845
42427797,42427805,0,1022184081,42427797,42427805,275.584
42427797,42430282,0,"[968394452, 968394453]",42430282,42427797,79.454
42427805,42427812,0,968394454,42427805,42427812,270.278
42427805,42438547,0,"[1022184082, 1022184084, 1040766903]",42427805,42438547,79.74
42427805,42435420,0,1022184080,42435420,42427805,76.917
42427812,4443775464,0,1027181003,42427812,4443775464,78.072
42427812,9143542440,0,"[711147865, 968394454]",42427812,9143542440,278.797
42427812,42435633,0,"[1027181004, 127693383]",42435633,42427812,79.05199999999999
42427821,42437693,0,"[1021481768, 396444295]",42427821,42437693,79.092
42427821,42427824,0,"[711147864, 1034703028]",42427821,42427824,274.1
42427821,42438674,0,396444295,42438674,42427821,78.994
42427821,9143542440,0,"[506680905, 711147865, 506680906]",9143542440,42427821,269.98
42427824,42430603,0,46481095,42427824,42430603,78.17299999999999
42427824,42427828,0,"[989267824, 682278650]",42427824,42427828,265.434
42427824,42430607,0,46481095,42430607,42427824,79.643
42427828,4899886584,0,989267826,42427828,4899886584,19.144
42427828,42437699,0,989267825,42427828,42437699,83.059
42427828,42438684,0,118714476,42438684,42427828,80.74300000000001
42427965,42436531,0,5670458,42427965,42436531,217.17600000000002
42427965,42427968,0,420357621,42427968,42427965,79.268
42427965,3785575834,0,46211838,3785575834,42427965,62.003
42427968,42427970,0,420357622,42427970,42427968,81.227
42427968,42451332,0,873187988,42427968,42451332,70.658
42427968,42456049,0,968393464,42456049,42427968,215.558
42427970,42429986,0,5669879,42427970,42429986,214.65500000000003
42427970,4886250352,0,46211832,42427970,4886250352,54.242999999999995
42427970,42427972,0,"[440122912, 420357623]",42427972,42427970,78.11200000000001
42427970,371188320,0,"[32959280, 496985155]",371188320,42427970,167.449
42427972,42427975,0,46211840,42427975,42427972,79.562
42427972,42431661,0,968393468,42431661,42427972,215.985
42427975,42427979,0,46211840,42427979,42427975,79.54499999999999
42427975,42455675,0,46334591,42455675,42427975,216.232
42427979,42427985,0,46211840,42427985,42427979,78.771
42427979,42447237,0,46334587,42427979,42447237,215.351
42427985,42437451,0,5670572,42427985,42437451,214.32000000000002
42428170,42439272,0,"[5671459, 1032043567]",42428170,42439272,183.79100000000003
42428170,42428174,0,167923357,42428174,42428170,77.263
42428170,4597668036,0,464683323,4597668036,42428170,123.856
42428174,4597668026,0,"[1046750793, 464683316]",42428174,4597668026,145.50900000000001
42428174,42428179,0,"[923091001, 976050702]",42428179,42428174,77.95300000000002
42428174,42429657,0,464683316,42429657,42428174,160.918
42428179,42454378,0,505600307,42428179,42454378,138.258
42428179,42428183,0,"[803024465, 923091034]",42428183,42428179,78.022
42428179,4597668038,0,420520112,4597668038,42428179,168.905
42428183,4597668028,0,847952489,42428183,4597668028,190.486
42428183,42428192,0,803024465,42428192,42428183,77.325
42428192,42443671,0,803024464,42428192,42443671,93.448
42428192,42428198,0,"[970750137, 34080174]",42428198,42428192,87.55
42428192,4597668039,0,5672211,4597668039,42428192,213.511
42428198,4597668040,0,456308943,42428198,4597668040,245.28799999999998
42428198,42428201,0,34080174,42428201,42428198,88.764
42428198,42434268,0,5670876,42434268,42428198,61.70499999999999
42428201,42437881,0,5671620,42437881,42428201,43.394
42428201,42445867,0,526571477,42445867,42428201,111.455
42428201,7372860102,0,"[543717203, 1051793332, 788602263]",7372860102,42428201,167.539
42428206,42437881,0,788602261,42428206,42437881,84.483
42428206,449581627,0,895348610,449581627,42428206,23.976
42428212,42430274,0,483704512,42428212,42430274,260.67400000000004
42428212,42428216,0,167923358,42428216,42428212,85.135
42428212,42453624,0,"[5672273, 903116994]",42453624,42428212,48.74
42428212,449581627,0,491162341,449581627,42428212,82.79200000000002
42428216,42429874,0,"[46334600, 788278353]",42428216,42429874,80.56099999999999
42428216,42428220,0,"[1027208771, 976050703]",42428220,42428216,82.188
42428216,42430277,0,"[1053369944, 630828585]",42430277,42428216,229.89600000000002
42428220,42430279,0,5670296,42428220,42430279,200.616
42428220,42428223,0,788278347,42428223,42428220,84.556
42428220,42434800,0,5670296,42434800,42428220,109.849
42428223,42438544,0,"[890023178, 788278348]",42428223,42438544,139.918
42428223,42430282,0,1022184083,42430282,42428223,170.44
42428227,42437686,0,"[46334597, 788278351]",42428227,42437686,200.96999999999997
42428227,42428232,0,"[46581216, 976050705]",42428232,42428227,83.69099999999999
42428227,42430288,0,226041019,42430288,42428227,109.786
42428232,42430292,0,46490538,42428232,42430292,80.09700000000001
42428232,42451674,0,46490538,42451674,42428232,230.33
42428232,6223969260,0,693345069,6223969260,42428232,84.225
42428253,42439952,0,1051750426,42428253,42439952,223.091
42428253,42428258,0,"[420904657, 713102051]",42428258,42428253,85.59400000000001
42428253,42430308,0,1051750425,42430308,42428253,51.406
42428258,42430311,0,963613972,42428258,42430311,81.771
42428258,42428264,0,700951339,42428264,42428258,83.297
42428258,42439955,0,46481747,42439955,42428258,193.95399999999998
42428264,42439960,0,500717399,42428264,42439960,165.036
42428264,42428268,0,700951338,42428268,42428264,82.014
42428264,42430314,0,46522005,42430314,42428264,108.921
42428268,42430317,0,542257009,42428268,42430317,134.25400000000002
42428268,42428272,0,958919324,42428272,42428268,82.217
42428268,42433611,0,1049920717,42433611,42428268,139.69
42428272,42439964,0,1049920715,42428272,42439964,117.59100000000001
42428272,42430320,0,36806906,42430320,42428272,156.58499999999998
42428277,42430324,0,542258061,42428277,42430324,177.745
42428277,42428283,0,803047267,42428283,42428277,82.289
42428277,42439968,0,569345546,42439968,42428277,96.62400000000001
42428283,42439972,0,803047266,42428283,42439972,75.245
42428283,42428287,0,35027229,42428287,42428283,87.105
42428283,42430329,0,5673323,42430329,42428283,199.27399999999997
42428287,42430333,0,167922072,42430333,42428287,221.678
42428287,42437363,0,167922076,42437363,42428287,51.24799999999999
42428297,42432700,0,46522008,42428297,42432700,274.61100000000005
42428297,42439984,0,682360554,42428297,42439984,80.16
42428297,42430344,0,46522008,42430344,42428297,272.13899999999995
42428297,42439990,0,"[569345542, 397795463]",42439990,42428297,78.866
42428303,42435677,0,452322756,42428303,42435677,225.11599999999999
42428303,42428305,0,626514137,42428305,42428303,81.788
42428303,42439994,0,452322757,42439994,42428303,49.112
42428305,42439996,0,167922074,42428305,42439996,66.428
42428305,42428307,0,972926362,42428307,42428305,80.15
42428305,42435680,0,226041028,42435680,42428305,207.501
42428307,42432589,0,46443656,42428307,42432589,198.10399999999998
42428307,42428308,0,812949648,42428308,42428307,80.12400000000001
42428307,42432585,0,46443656,42432585,42428307,77.49300000000001
42428308,42440001,0,"[420908137, 194920158]",42428308,42440001,81.62599999999999
42428308,42428310,0,812949648,42428310,42428308,79.029
42428308,42435684,0,194920158,42435684,42428308,193.02100000000002
42428310,42435687,0,226041030,42428310,42435687,189.84
42428310,42428312,0,812949648,42428312,42428310,80.609
42428310,42440004,0,"[1059314985, 569345541]",42440004,42428310,83.946
42428312,42440009,0,717625448,42428312,42440009,88.387
42428312,42428313,0,812949648,42428313,42428312,77.681
42428312,42435702,0,965833822,42435702,42428312,186.528
42428313,42435705,0,812949647,42428313,42435705,177.308
42428313,42428315,0,196116976,42428315,42428313,81.887
42428313,42440012,0,46538371,42440012,42428313,96.6
42428315,42440015,0,"[324118553, 324118554, 324118555]",42428315,42440015,104.86
42428315,42428321,0,196116976,42428321,42428315,83.797
42428315,42435707,0,324118558,42435707,42428315,168.9
42428321,42435710,0,499172074,42428321,42435710,150.649
42428321,42428328,0,196116976,42428328,42428321,78.166
42428321,42440020,0,499172074,42440020,42428321,124.284
42428328,42431549,0,618990022,42428328,42431549,144.92000000000002
42428328,42428329,0,196116976,42428329,42428328,93.368
42428328,42431556,0,618990022,42431556,42428328,128.953
42428329,42440022,0,5672752,42440022,42428329,178.80699999999996
42428329,42435714,0,196117083,42435714,42428329,94.55799999999999
42428329,42428332,0,308322448,42428332,42428329,93.597
42428332,42440025,0,1022822152,42428332,42440025,213.024
42428332,42435716,0,308322446,42435716,42428332,59.545
42428332,1825841743,0,"[22898530, 976050707]",1825841743,42428332,66.827
42428454,42445520,0,5672625,42428454,42445520,115.221
42428454,1692433919,0,464522037,42428454,1692433919,90.25599999999999
42428454,42428458,0,464522037,42428458,42428454,81.295
42428458,42440545,0,5670897,42428458,42440545,82.32000000000001
42428458,42428460,0,464522037,42428460,42428458,77.429
42428458,42431165,0,5669978,42431165,42428458,111.33899999999998
42428460,42445534,0,5673093,42428460,42445534,111.09700000000001
42428460,42428464,0,464522037,42428464,42428460,78.758
42428460,42449580,0,352705238,42449580,42428460,81.276
42428464,42449582,0,5672910,42428464,42449582,80.64
42428464,42428468,0,464522037,42428468,42428464,75.60300000000001
42428468,42428471,0,464522037,42428471,42428468,65.858
42428468,42433292,0,5670172,42433292,42428468,80.78
42428471,42439236,0,420526338,42439236,42428471,122.19000000000001
42428471,42428473,0,464522037,42428473,42428471,68.943
42428473,42445543,0,68668558,42428473,42445543,124.43799999999999
42428473,42428476,0,421825692,42428476,42428473,74.65100000000001
42428473,42449589,0,1050255677,42449589,42428473,81.205
42428476,42449045,0,5671663,42428476,42449045,228.958
42428476,42428480,0,421825692,42428480,42428476,75.134
42428476,42445548,0,653471090,42445548,42428476,123.676
42428480,42430872,0,5669962,42428480,42430872,106.883
42428480,42428483,0,421825692,42428483,42428480,79.783
42428480,42430861,0,5669962,42430861,42428480,226.52
42428483,42455026,0,5672607,42428483,42455026,195.914
42428483,42428489,0,421825692,42428489,42428483,86.332
42428489,42446528,0,5671429,42428489,42446528,104.797
42428489,42428491,0,421825692,42428491,42428489,86.44000000000001
42428489,42446521,0,5671429,42446521,42428489,161.826
42428491,42436935,0,25162679,42428491,42436935,125.504
42428491,42428493,0,421825692,42428493,42428491,92.15200000000002
42428491,42436939,0,25162679,42436939,42428491,106.39800000000001
42428493,42440721,0,420522695,42440721,42428493,80.787
42428493,42438784,0,666752576,42438784,42428493,96.98499999999999
42428493,4597668035,0,"[22902608, 420598402, 923091012]",4597668035,42428493,92.33699999999999
42428570,1241742627,0,46579578,42428570,1241742627,204.55499999999998
42428570,1825841655,0,"[835176554, 1024425027]",42428570,1825841655,70.666
42428570,1061531429,0,425335557,1061531429,42428570,18.26
42428575,1241742563,0,835176557,42428575,1241742563,111.874
42428575,1061531509,0,5672399,1061531509,42428575,20.117
42429373,42429374,0,5669806,42429373,42429374,310.553
42429373,42439070,0,"[1027206709, 1027206710]",42429373,42439070,81.265
42429373,42436935,0,25162679,42436935,42429373,179.519
42429373,42440710,0,1027206709,42440710,42429373,87.948
42429374,42429375,0,5669806,42429374,42429375,273.11199999999997
42429374,42430253,0,496979224,42429374,42430253,87.86200000000002
42429374,42430249,0,"[497746843, 1021098733]",42430249,42429374,80.806
42429375,42429378,0,5669806,42429375,42429378,211.924
42429375,42439073,0,"[196117091, 852992101]",42429375,42439073,80.7
42429375,42439823,0,196117091,42439823,42429375,87.193
42429378,42432214,0,46609036,42429378,42432214,77.073
42429378,42432211,0,611258687,42432211,42429378,74.912
42429378,42431497,0,643444515,42431497,42429378,84.899
42429388,42432214,0,127693384,42429388,42432214,37.843999999999994
42429388,42431497,0,439933934,42431497,42429388,48.245
42429388,6211332483,0,5669809,6211332483,42429388,11.406
42429390,6211332483,0,663630710,6211332483,42429390,68.153
42429390,42436431,0,"[5672681, 970704071]",42429390,42436431,129.925
42429390,42429394,0,611258688,42429394,42429390,139.035
42429390,42431500,0,5673622,42431500,42429390,73.601
42429394,42436431,0,5670451,42429394,42436431,69.152
42429394,42436439,0,"[1027130514, 5670451]",42436439,42429394,92.69699999999999
42429394,4557517555,0,846046868,4557517555,42429394,57.742000000000004
42429412,42454325,0,5673605,42454325,42429412,88.801
42429412,42431154,0,806472902,42431154,42429412,81.753
42429412,42429431,0,806472903,42429412,42429431,116.83300000000001
42429431,42431156,0,5672800,42429431,42431156,84.398
42429431,42454328,0,22897720,42454328,42429431,86.453
42429657,42439272,0,889114533,42429657,42439272,75.197
42429657,42429659,0,194923795,42429659,42429657,309.385
42429657,42454378,0,889114533,42454378,42429657,74.124
42429659,42430263,0,196117090,42429659,42430263,73.961
42429659,42429661,0,194923795,42429661,42429659,274.039
42429659,42430259,0,196117090,42430259,42429659,74.668
42429661,42439275,0,852992102,42429661,42439275,74.349
42429661,42429662,0,194923795,42429662,42429661,273.563
42429661,42439834,0,"[852992100, 852992111]",42439834,42429661,74.47300000000001
42429662,42435610,0,"[420598335, 465098271]",42429662,42435610,74.69399999999999
42429662,42435603,0,420598356,42435603,42429662,74.306
42429662,9657487789,0,194923795,9657487789,42429662,268.488
42429663,9657487789,0,194923795,42429663,9657487789,9.79
42429663,42439280,0,194923812,42429663,42439280,74.797
42429663,42429664,0,127693199,42429664,42429663,269.703
42429663,8913108828,0,963575587,8913108828,42429663,50.068000000000005
42429664,42454381,0,127693200,42429664,42454381,74.252
42429664,42429666,0,194923794,42429666,42429664,168.154
42429664,42439286,0,194923800,42439286,42429664,74.292
42429666,4872623863,0,194923801,42429666,4872623863,77.548
42429666,42439295,0,992132287,42439295,42429666,78.358
42429666,373903786,0,5669835,373903786,42429666,27.467000000000002
42429682,596776009,0,5669841,42429682,596776009,144.387
42429682,42445227,0,195743185,42429682,42445227,79.312
42429682,42445994,0,195743185,42445994,42429682,79.252
42429685,42445230,0,686125782,42429685,42445230,78.303
42429685,42429688,0,5669841,42429685,42429688,148.05800000000002
42429685,42455694,0,686125782,42455694,42429685,79.445
42429685,596776009,0,5669841,596776009,42429685,20.753
42429688,42429690,0,5669841,42429688,42429690,152.302
42429688,42447076,0,387128267,42429688,42447076,79.191
42429688,42445232,0,387128267,42445232,42429688,80.762
42429690,42429693,0,686125779,42429690,42429693,216.079
42429690,42445236,0,1059545194,42429690,42445236,79.15799999999999
42429690,42449991,0,686125790,42449991,42429690,79.87
42429693,42443000,0,461593093,42429693,42443000,80.09899999999999
42429693,42429694,0,686125779,42429693,42429694,228.97199999999998
42429693,42443009,0,"[1024556688, 1024556687]",42443009,42429693,78.782
42429694,42445247,0,"[968393482, 421853965]",42429694,42445247,79.392
42429694,42455695,0,968393480,42455695,42429694,80.03800000000001
42429700,42430231,0,25199402,42429700,42430231,19.548000000000002
42429700,42429701,0,5669842,42429701,42429700,167.825
42429700,42446902,0,25199402,42446902,42429700,72.331
42429701,42431777,0,467222812,42429701,42431777,26.015
42429701,42431785,0,467222812,42431785,42429701,40.132999999999996
42429874,42429876,0,5669875,42429874,42429876,154.277
42429874,7372860100,0,68668552,42429874,7372860100,22.445999999999998
42429874,42434800,0,587061854,42434800,42429874,78.262
42429876,42445885,0,196117042,42429876,42445885,78.729
42429876,4597668032,0,464683321,42429876,4597668032,151.199
42429876,42445879,0,667597422,42445879,42429876,80.32
42429888,42454522,0,196117051,42429888,42454522,78.616
42429888,42429890,0,1051841858,42429888,42429890,150.433
42429888,42456555,0,464683318,42456555,42429888,79.44
42429888,4597668032,0,464683320,4597668032,42429888,10.273
42429890,42429896,0,428569470,42429890,42429896,154.754
42429890,2302133933,0,871725893,42429890,2302133933,78.622
42429890,42446932,0,1051841857,42446932,42429890,78.496
42429896,42449918,0,388240124,42429896,42449918,78.387
42429896,42429900,0,597821267,42429896,42429900,214.49699999999999
42429896,4138911201,0,388240124,4138911201,42429896,78.235
42429900,42429910,0,"[380096992, 619277987]",42429910,42429900,128.963
42429900,42442891,0,420872193,42429900,42442891,78.035
42429900,42442895,0,"[222299248, 420872191]",42442895,42429900,78.88
42429910,42429918,0,619277987,42429918,42429910,100.50800000000001
42429910,42446293,0,"[641914938, 5671699]",42446293,42429910,257.576
42429918,42446293,0,"[1027227125, 194923807]",42429918,42446293,157.401
42429918,42455897,0,"[1027227123, 1027227124]",42455897,42429918,79.271
42429918,1632878885,0,"[54369822, 380093631]",1632878885,42429918,306.519
42429970,42456683,0,195743342,42429970,42456683,79.42699999999999
42429970,42429971,0,46522160,42429971,42429970,154.592
42429970,42431649,0,195743342,42431649,42429970,79.8
42429971,42431650,0,458180199,42429971,42431650,79.71900000000001
42429971,42445961,0,458180199,42445961,42429971,79.448
42429971,596775998,0,46522160,596775998,42429971,144.233
42429974,596775998,0,46522160,42429974,596775998,21.494
42429974,42431652,0,671208358,42429974,42431652,79.327
42429974,42429976,0,46522160,42429976,42429974,148.52
42429974,42459114,0,671208358,42459114,42429974,80.166
42429976,42447030,0,420496091,42429976,42447030,79.634
42429976,42429980,0,46522160,42429980,42429976,151.122
42429976,42431654,0,420496091,42431654,42429976,79.317
42429980,42431656,0,497251086,42429980,42431656,79.443
42429980,42429981,0,46522160,42429981,42429980,215.948
42429980,42449982,0,497251086,42449982,42429980,79.529
42429981,42442963,0,"[1030119889, 686125787]",42429981,42442963,78.934
42429981,42431659,0,686125787,42431659,42429981,79.316
42429981,6744466013,0,968393466,6744466013,42429981,90.49499999999999
42429986,42431661,0,968393467,42429986,42431661,78.264
42429986,6744466013,0,"[1049843664, 1049843665]",42429986,6744466013,138.81799999999998
42429986,42456049,0,"[968393465, 968393483]",42456049,42429986,79.96199999999999
42430068,42439563,0,"[1024556682, 1024556683]",42430068,42439563,81.502
42430160,42445574,0,46350693,42430160,42445574,163.76500000000001
42430160,42430164,0,194923810,42430160,42430164,82.307
42430164,42430167,0,194923810,42430164,42430167,82.21799999999999
42430164,42439345,0,1015939516,42430164,42439345,178.338
42430164,42439335,0,5670792,42439335,42430164,29.156
42430167,5151708184,0,194923810,42430167,5151708184,8.261
42430167,42450325,0,5672654,42450325,42430167,54.55
42430167,42455200,0,846035644,42455200,42430167,192.93500000000003
42430187,42436848,0,5670498,42430187,42436848,124.40299999999998
42430187,42431517,0,5670514,42430187,42431517,135.62800000000001
42430187,1692433938,0,157012386,42430187,1692433938,107.34199999999998
42430187,42430205,0,"[433124968, 452339699]",42430187,42430205,96.82
42430187,42431773,0,433124996,42431773,42430187,70.185
42430187,4321748237,0,452339699,4321748237,42430187,152.56
42430205,42430217,0,433124968,42430205,42430217,61.937000000000005
42430205,42431773,0,"[46607937, 663799681]",42431773,42430205,69.745
42430205,42436848,0,5673309,42436848,42430205,67.004
42430217,42430231,0,433124968,42430217,42430231,81.274
42430217,1692433940,0,706833047,1692433940,42430217,129.298
42430231,1692433941,0,5673619,42430231,1692433941,135.549
42430231,42430233,0,433124968,42430231,42430233,77.325
42430233,1692433942,0,5671754,42430233,1692433942,140.90800000000002
42430233,42430235,0,433124968,42430233,42430235,77.892
42430233,42433821,0,5671754,42433821,42430233,130.608
42430235,42433282,0,5670171,42430235,42433282,64.472
42430235,42430237,0,433124968,42430235,42430237,93.588
42430235,42433281,0,5670171,42433281,42430235,145.99
42430237,42432191,0,5670087,42432191,42430237,46.594
42430237,42437951,0,5670651,42430237,42437951,154.792
42430241,42430247,0,"[983123304, 451905565]",42430241,42430247,77.01
42430241,42430857,0,727649620,42430241,42430857,308.55100000000004
42430241,42432194,0,"[195743556, 727649620]",42432194,42430241,109.69699999999999
